core_id,type,cycle,sample_id,bag_id,filter_id,filter_area,colour,shape,major,minor,core_id_new,species,habitat_label,visual_id
CH7,sediment,C3,CH7_3,38,38_2,0.25,white_cream,line,2120.402,27.241,Zn3,Zostera noltei,Intertidal (Zn),visual_141
CH7,sediment,C3,CH7_24,45,45_2,0.25,white_cream,line,1785.108,15.046,Zn3,Zostera noltei,Intertidal (Zn),visual_142
CH7,sediment,C3,CH7_3,38,38_1,0.25,orange_pink_red,line,1520.092,7.415,Zn3,Zostera noltei,Intertidal (Zn),visual_143
CH7,sediment,C3,CH7_3,38,38_1,0.25,blue_green,line,1468.497,7.025,Zn3,Zostera noltei,Intertidal (Zn),visual_144
CH7,sediment,C3,CH7_27,46,46_1,0.25,transparent,line,1242.357,31.481,Zn3,Zostera noltei,Intertidal (Zn),visual_145
CH7,sediment,C3,CH7_36,49,49_1,0.25,blue_green,line,1166.283,14.126,Zn3,Zostera noltei,Intertidal (Zn),visual_146
CH7,sediment,C2,CH7_0,37,37_1,0.25,blue_green,line,1082.035,22.588,Zn3,Zostera noltei,Intertidal (Zn),visual_147
CH7,sediment,C2,CH7_0,37,37_2,0.25,blue_green,line,1074.761,6.882,Zn3,Zostera noltei,Intertidal (Zn),visual_148
CH7,sediment,C3,CH7_24,45,45_2,0.25,transparent,fragment,954.698,14.359,Zn3,Zostera noltei,Intertidal (Zn),visual_149
CH7,sediment,C3,CH7_3,38,38_2,0.25,white_cream,line,847.405,11.632,Zn3,Zostera noltei,Intertidal (Zn),visual_150
CH7,sediment,C3,CH7_63,62,62_2,0.25,black_grey,line,730.553,17.629,Zn3,Zostera noltei,Intertidal (Zn),visual_151
CH7,sediment,C3,CH7_27,46,46_2,0.25,black_grey,line,675.932,6.74,Zn3,Zostera noltei,Intertidal (Zn),visual_152
CH7,sediment,C2,CH7_6,39,39_1,0.25,blue_green,line,628.032,21.378,Zn3,Zostera noltei,Intertidal (Zn),visual_153
CH7,sediment,C3,CH7_24,45,45_2,0.25,transparent,line,522.403,11.519,Zn3,Zostera noltei,Intertidal (Zn),visual_154
CH7,sediment,C3,CH7_24,45,45_1,0.25,black_grey,fragment,500,330.429,Zn3,Zostera noltei,Intertidal (Zn),visual_155
CH7,sediment,C3,CH7_27,46,46_1,0.25,white_cream,foam,495.923,308.42,Zn3,Zostera noltei,Intertidal (Zn),visual_156
CH7,sediment,C3,CH7_21,44,44_2,0.25,white_cream,fragment,444.836,25.233,Zn3,Zostera noltei,Intertidal (Zn),visual_157
CH7,sediment,C3,CH7_36,49,49_2,0.25,blue_green,line,439.917,14.931,Zn3,Zostera noltei,Intertidal (Zn),visual_158
CH7,sediment,C3,CH7_9,40,40_2,0.25,blue_green,line,425.168,14.515,Zn3,Zostera noltei,Intertidal (Zn),visual_159
CH7,sediment,C2,CH7_0,37,37_2,0.25,orange_pink_red,film,395.864,30.091,Zn3,Zostera noltei,Intertidal (Zn),visual_160
CH7,sediment,C3,CH7_27,46,46_2,0.25,blue_green,film,389.837,18.957,Zn3,Zostera noltei,Intertidal (Zn),visual_161
CH7,sediment,C3,CH7_15,42,42_2,0.25,blue_green,line,384.506,12.697,Zn3,Zostera noltei,Intertidal (Zn),visual_162
CH7,sediment,C3,CH7_24,45,45_2,0.25,white_cream,fragment,316.698,213.511,Zn3,Zostera noltei,Intertidal (Zn),visual_163
CH7,sediment,C3,CH7_24,45,45_2,0.25,white_cream,pellet,311.581,311.642,Zn3,Zostera noltei,Intertidal (Zn),visual_164
CH7,sediment,C3,CH7_24,45,45_2,0.25,transparent,film,309.622,190.316,Zn3,Zostera noltei,Intertidal (Zn),visual_165
CH7,sediment,C2,CH7_6,39,39_1,0.25,blue_green,line,257.329,7.8,Zn3,Zostera noltei,Intertidal (Zn),visual_166
CH7,sediment,C3,CH7_63,62,62_1,0.25,blue_green,line,251.032,22.198,Zn3,Zostera noltei,Intertidal (Zn),visual_167
CH7,sediment,C3,CH7_21,44,44_2,0.25,white_cream,foam,249.814,167.741,Zn3,Zostera noltei,Intertidal (Zn),visual_168
CH7,sediment,C3,CH7_24,45,45_2,0.25,black_grey,line,246.918,5.082,Zn3,Zostera noltei,Intertidal (Zn),visual_169
CH7,sediment,C3,CH7_21,44,44_1,0.25,white_cream,film,245.486,222.959,Zn3,Zostera noltei,Intertidal (Zn),visual_170
CH7,sediment,C3,CH7_24,45,45_2,0.25,transparent,pellet,224.627,127.262,Zn3,Zostera noltei,Intertidal (Zn),visual_171
CH7,sediment,C3,CH7_24,45,45_2,0.25,white_cream,foam,217.091,134.75,Zn3,Zostera noltei,Intertidal (Zn),visual_172
CH7,sediment,C3,CH7_21,44,44_1,0.25,blue_green,fragment,209.874,133.476,Zn3,Zostera noltei,Intertidal (Zn),visual_173
CH7,sediment,C3,CH7_63,62,62_2,0.25,white_cream,foam,202.792,110.256,Zn3,Zostera noltei,Intertidal (Zn),visual_174
CH7,sediment,C3,CH7_3,38,38_2,0.25,black_grey,film,189.249,42.261,Zn3,Zostera noltei,Intertidal (Zn),visual_175
CH7,sediment,C3,CH7_9,40,40_1,0.25,black_grey,film,187.38,106.836,Zn3,Zostera noltei,Intertidal (Zn),visual_176
CH7,sediment,C3,CH7_24,45,45_2,0.25,white_cream,foam,175.812,120.137,Zn3,Zostera noltei,Intertidal (Zn),visual_177
CH7,sediment,C3,CH7_21,44,44_2,0.25,blue_green,line,171.369,20.087,Zn3,Zostera noltei,Intertidal (Zn),visual_178
CH7,sediment,C3,CH7_3,38,38_2,0.25,black_grey,film,153.876,20.56,Zn3,Zostera noltei,Intertidal (Zn),visual_179
CH7,sediment,C3,CH7_27,46,46_2,0.25,blue_green,fragment,147.145,28.757,Zn3,Zostera noltei,Intertidal (Zn),visual_180
CH7,sediment,C3,CH7_27,46,46_1,0.25,blue_green,line,144.457,7.623,Zn3,Zostera noltei,Intertidal (Zn),visual_181
CH7,sediment,C3,CH7_3,38,38_2,0.25,yellow,fragment,136.864,73.054,Zn3,Zostera noltei,Intertidal (Zn),visual_182
CH7,sediment,C3,CH7_3,38,38_2,0.25,blue_green,film,136.481,98.845,Zn3,Zostera noltei,Intertidal (Zn),visual_183
CH7,sediment,C3,CH7_21,44,44_2,0.25,black_grey,film,136.253,95.879,Zn3,Zostera noltei,Intertidal (Zn),visual_184
CH7,sediment,C3,CH7_9,40,40_2,0.25,white_cream,fragment,133.058,25.636,Zn3,Zostera noltei,Intertidal (Zn),visual_185
CH7,sediment,C3,CH7_24,45,45_2,0.25,white_cream,pellet,128.912,123.211,Zn3,Zostera noltei,Intertidal (Zn),visual_186
CH7,sediment,C3,CH7_27,46,46_1,0.25,transparent,film,126.635,113.484,Zn3,Zostera noltei,Intertidal (Zn),visual_187
CH7,sediment,C3,CH7_9,40,40_2,0.25,yellow,fragment,94.247,77.545,Zn3,Zostera noltei,Intertidal (Zn),visual_188
CH7,sediment,C3,CH7_27,46,46_1,0.25,transparent,film,91.559,61.624,Zn3,Zostera noltei,Intertidal (Zn),visual_189
CH7,sediment,C2,CH7_0,37,37_1,0.25,black_grey,line,85.434,31.998,Zn3,Zostera noltei,Intertidal (Zn),visual_190
CH7,sediment,C3,CH7_3,38,38_2,0.25,yellow,foam,83.262,54.105,Zn3,Zostera noltei,Intertidal (Zn),visual_191
CH7,sediment,C3,CH7_24,45,45_2,0.25,blue_green,fragment,83.075,39.771,Zn3,Zostera noltei,Intertidal (Zn),visual_192
CH7,sediment,C3,CH7_24,45,45_2,0.25,blue_green,film,82.762,77.276,Zn3,Zostera noltei,Intertidal (Zn),visual_193
CH7,sediment,C3,CH7_36,49,49_1,0.25,orange_pink_red,pellet,48.933,45.762,Zn3,Zostera noltei,Intertidal (Zn),visual_194
CH8,sediment,C4,CH8_12,67,67_2,0.25,orange_pink_red,line,4689.55,21.675,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_195
CH8,sediment,C4,CH8_6,65,65_2,0.25,black_grey,fragment,4551.928,260.382,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_196
CH8,sediment,C4,CH8_3,64,64_1,0.25,transparent,line,4288.939,18.836,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_197
CH8,sediment,C4,CH8_3,64,64_1,0.25,white_cream,line,3614.53,25.462,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_198
CH8,sediment,C4,CH8_12,67,67_1,0.25,transparent,line,3376.99,17.611,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_199
CH8,sediment,C4,CH8_12,67,67_1,0.25,transparent,line,3296.315,19.016,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_200
CH8,sediment,C5,CH8_63,84,84_1,0.25,blue_green,line,2514.871,12.432,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_201
CH8,sediment,C4,CH8_0,63,63_2,0.25,white_cream,foam,2451.393,751.989,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_202
CH8,sediment,C4,CH8_24,71,71_2,0.25,blue_green,line,2374.286,16.048,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_203
CH8,sediment,C4,CH8_0,63,63_2,0.25,transparent,line,2269.907,57.265,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_204
CH8,sediment,C4,CH8_24,71,71_1,0.25,transparent,line,2141.338,22.936,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_205
CH8,sediment,C4,CH8_24,71,71_2,0.25,black_grey,line,2057.979,12.94,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_206
CH8,sediment,C4,CH8_36,75,75_1,0.25,white_cream,line,2032.46,22.797,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_207
CH8,sediment,C4,CH8_24,71,71_1,0.25,transparent,line,2011.776,21.837,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_208
CH8,sediment,C4,CH8_3,64,64_1,0.25,black_grey,line,1999.541,11.301,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_209
CH8,sediment,C4,CH8_18,69,69_1,0.25,transparent,line,1848.642,20.961,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_210
CH8,sediment,C4,CH8_3,64,64_1,0.25,white_cream,foam,1761.297,1761.297,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_211
CH8,sediment,C4,CH8_12,67,67_1,0.25,black_grey,line,1590.789,19.266,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_212
CH8,sediment,C4,CH8_3,64,64_1,0.25,transparent,line,1352.318,13.354,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_213
CH8,sediment,C4,CH8_18,69,69_1,0.25,orange_pink_red,line,1250.529,16.603,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_214
CH8,sediment,C5,CH8_42,77,77_1,0.25,black_grey,line,1128.874,35.355,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_215
CH8,sediment,C4,CH8_30,73,73_2,0.25,black_grey,line,1066.706,15.972,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_216
CH8,sediment,C4,CH8_6,65,65_2,0.25,blue_green,fragment,1046.401,250.862,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_217
CH8,sediment,C4,CH8_12,67,67_1,0.25,transparent,line,1038.158,18.668,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_218
CH8,sediment,C4,CH8_12,67,67_2,0.25,blue_green,line,742.613,16.242,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_219
CH8,sediment,C4,CH8_12,67,67_1,0.25,white_cream,line,716.852,19.825,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_220
CH8,sediment,C4,CH8_6,65,65_1,0.25,blue_green,line,696.234,31.285,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_221
CH8,sediment,C4,CH8_3,64,64_1,0.25,blue_green,line,674.935,21.441,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_222
CH8,sediment,C4,CH8_12,67,67_1,0.25,blue_green,line,593.645,16.133,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_223
CH8,sediment,C5,CH8_63,84,84_2,0.25,transparent,film,582.098,290.568,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_224
CH8,sediment,C4,CH8_3,64,64_1,0.25,blue_green,line,438.998,19.065,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_225
CH8,sediment,C4,CH8_18,69,69_1,0.25,black_grey,line,419.29,16.692,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_226
CH8,sediment,C4,CH8_36,75,75_2,0.25,blue_green,line,392.802,17.544,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_227
CH8,sediment,C4,CH8_18,69,69_1,0.25,black_grey,line,360.19,50.077,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_228
CH8,sediment,C4,CH8_18,69,69_2,0.25,yellow,line,335.247,30.233,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_229
CH8,sediment,C4,CH8_24,71,71_2,0.25,orange_pink_red,film,329.956,42.689,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_230
CH8,sediment,C5,CH8_42,77,77_2,0.25,orange_pink_red,fragment,317.141,188.447,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_231
CH8,sediment,C4,CH8_24,71,71_2,0.25,blue_green,line,312.544,16.269,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_232
CH8,sediment,C4,CH8_3,64,64_1,0.25,blue_green,line,298.292,19.87,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_233
CH8,sediment,C4,CH8_24,71,71_2,0.25,brown_tan,line,297.894,11.848,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_234
CH8,sediment,C5,CH8_63,84,84_1,0.25,yellow,fragment,280.119,49.919,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_235
CH8,sediment,C4,CH8_6,65,65_1,0.25,blue_green,fragment,267.65,79.134,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_236
CH8,sediment,C4,CH8_6,65,65_1,0.25,blue_green,line,234.914,13.27,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_237
CH8,sediment,C4,CH8_12,67,67_1,0.25,blue_green,line,231.14,14.215,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_238
CH8,sediment,C4,CH8_3,64,64_1,0.25,black_grey,line,230.139,7.966,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_239
CH8,sediment,C5,CH8_63,84,84_1,0.25,blue_green,line,215.67,20.328,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_240
CH8,sediment,C4,CH8_0,63,63_2,0.25,white_cream,fragment,198.684,127.983,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_241
CH8,sediment,C4,CH8_12,67,67_2,0.25,blue_green,line,159.747,15.065,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_242
CH8,sediment,C4,CH8_30,73,73_1,0.25,black_grey,line,134.282,7.738,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_243
CH8,sediment,C4,CH8_12,67,67_2,0.25,blue_green,fragment,127.258,38.258,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_244
CH8,sediment,C4,CH8_3,64,64_2,0.25,orange_pink_red,fragment,122.722,30.604,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_245
CH8,sediment,C4,CH8_6,65,65_1,0.25,blue_green,fragment,106.661,35.032,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_246
CH8,sediment,C4,CH8_30,73,73_1,0.25,black_grey,line,100.678,6.702,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_247
CH8,sediment,C4,CH8_30,73,73_2,0.25,blue_green,line,93.777,10.4,Cn2,Cymodocea nodosa,Subtidal (Cn),visual_248
CH9,sediment,C8,CH9_27,163,163_2,0.25,black_grey,line,4754.071,16.848,Cn3,Cymodocea nodosa,Subtidal (Cn),visual_249
CH9,sediment,C8,CH9_33,165,165_1,0.25,blue_green,fragment,2734.35,59.281,Cn3,Cymodocea nodosa,Subtidal (Cn),visual_250
CH9,sediment,C7,CH9_0,154,154_1,0.25,blue_green,line,2550.702,34.963,Cn3,Cymodocea nodosa,Subtidal (Cn),visual_251
CH9,sediment,C7,CH9_0,154,154_1,0.25,black_grey,line,2199.623,27.97,Cn3,Cymodocea nodosa,Subtidal (Cn),visual_252
CH9,sediment,C7,CH9_0,154,154_2,0.25,transparent,line,2065.082,30.166,Cn3,Cymodocea nodosa,Subtidal (Cn),visual_253
CH9,sediment,C8,CH9_12,158,158_1,0.25,blue_green,line,1851.469,12.505,Cn3,Cymodocea nodosa,Subtidal (Cn),visual_254
CH9,sediment,C7,CH9_6,156,156_2,0.25,yellow,line,1723.076,21.838,Cn3,Cymodocea nodosa,Subtidal (Cn),visual_255
CH9,sediment,C7,CH9_6,156,156_1,0.25,blue_green,fragment,737.766,201.845,Cn3,Cymodocea nodosa,Subtidal (Cn),visual_256
CH9,sediment,C8,CH9_36,166,166_2,0.25,black_grey,film,706.965,295.505,Cn3,Cymodocea nodosa,Subtidal (Cn),visual_257
CH9,sediment,C8,CH9_33,165,165_2,0.25,blue_green,fragment,588.033,17.832,Cn3,Cymodocea nodosa,Subtidal (Cn),visual_258
CH9,sediment,C8,CH9_12,158,158_1,0.25,black_grey,line,546.302,11.451,Cn3,Cymodocea nodosa,Subtidal (Cn),visual_259
CH9,sediment,C8,CH9_36,166,166_2,0.25,orange_pink_red,line,510.311,48.709,Cn3,Cymodocea nodosa,Subtidal (Cn),visual_260
CH9,sediment,C8,CH9_33,165,165_1,0.25,blue_green,fragment,348.387,46.334,Cn3,Cymodocea nodosa,Subtidal (Cn),visual_261
CH9,sediment,C8,CH9_30,164,164_1,0.25,blue_green,line,339.79,18.965,Cn3,Cymodocea nodosa,Subtidal (Cn),visual_262
CH9,sediment,C8,CH9_24,162,162_1,0.25,orange_pink_red,fragment,286.258,28.797,Cn3,Cymodocea nodosa,Subtidal (Cn),visual_263
CH9,sediment,C7,CH9_0,154,154_2,0.25,black_grey,line,273.381,10.605,Cn3,Cymodocea nodosa,Subtidal (Cn),visual_264
CH9,sediment,C8,CH9_18,160,160_1,0.25,blue_green,line,270.911,8.666,Cn3,Cymodocea nodosa,Subtidal (Cn),visual_265
CH9,sediment,C8,CH9_18,160,160_1,0.25,brown_tan,line,239.627,9.951,Cn3,Cymodocea nodosa,Subtidal (Cn),visual_266
CH9,sediment,C8,CH9_30,164,164_1,0.25,white_cream,line,194.613,24.306,Cn3,Cymodocea nodosa,Subtidal (Cn),visual_267
CH9,sediment,C8,CH9_27,163,163_1,0.25,blue_green,line,137.379,15.335,Cn3,Cymodocea nodosa,Subtidal (Cn),visual_268
CH9,sediment,C8,CH9_36,166,166_2,0.25,blue_green,fragment,84.837,29.482,Cn3,Cymodocea nodosa,Subtidal (Cn),visual_269
CH9,sediment,C8,CH9_33,165,165_2,0.25,blue_green,line,79.263,39.145,Cn3,Cymodocea nodosa,Subtidal (Cn),visual_270
CH9,sediment,C8,CH9_24,162,162_1,0.25,blue_green,line,76.656,11.972,Cn3,Cymodocea nodosa,Subtidal (Cn),visual_271
CH9,sediment,C8,CH9_33,165,165_2,0.25,white_cream,line,71.597,34.175,Cn3,Cymodocea nodosa,Subtidal (Cn),visual_272
CH9,sediment,C7,CH9_6,156,156_2,0.25,blue_green,fragment,65.485,42.435,Cn3,Cymodocea nodosa,Subtidal (Cn),visual_273
CH9,sediment,C7,CH9_6,156,156_1,0.25,blue_green,fragment,62.601,32.9,Cn3,Cymodocea nodosa,Subtidal (Cn),visual_274
CH9,sediment,C8,CH9_36,166,166_2,0.25,blue_green,fragment,55.158,36.933,Cn3,Cymodocea nodosa,Subtidal (Cn),visual_275
